file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1HfhiltrzrFMQnNUCu2_ZNogTuXawYQ3_,2022-01-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Enero de 2022.pdf,9de1d22489674ba6cc03128ead73d167,2026-02-19T18:48:20.674000+00:00,2022-01-18T14:00:00+00:00,2022-01-18T00:00:00+00:00,False,already_processed
11dxQPf1QQCRq1HFl128ewkyehWVGrCYc,2022-01-17T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Enero de 2022.pdf,9e6500615a36c923b68128f3c5eee467,2026-02-19T18:50:40.164000+00:00,2022-01-17T14:00:00+00:00,2022-01-17T00:00:00+00:00,False,already_processed
1GHKcVe83YrcKTqJ173-xY-NnJMd-pz_Q,2022-01-13T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Enero de 2022.pdf,31ae2be6b85e02fde4c64db2c1b53226,2026-02-19T18:47:49.005000+00:00,2022-01-13T14:00:00+00:00,2022-01-13T00:00:00+00:00,False,already_processed
1ectbwBABl2mqYm85q-q0eb60bGUCzfmM,2022-01-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Enero de 2022.pdf,1df595e11d0c707533605df7a89595c6,2026-02-19T18:50:07.979000+00:00,2022-01-12T14:00:00+00:00,2022-01-12T00:00:00+00:00,False,already_processed
12Xk584AgoSobG_3GpyNwMJ0jbnkdVpgx,2022-01-11T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Enero de 2022.pdf,1e9c3e3a60fd1544072cd5a6afc1cde4,2026-02-19T18:48:56.114000+00:00,2022-01-11T13:58:33+00:00,2022-01-11T00:00:00+00:00,False,already_processed
1bggEmUO1kRIvqwTzF4dWoNlX9_HKdQDz,2022-01-10T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Enero de 2022.pdf,8654d95ddad4fbb8e1daa9f31d0bfe21,2026-02-19T18:51:07.516000+00:00,2022-01-10T14:00:00+00:00,2022-01-10T00:00:00+00:00,False,already_processed
1VmhI75XO4AWQmZB6MEErpzbQ04X3xRb5,2022-01-07T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Enero de 2022.pdf,bef62b589b157a30b86ca675b4648450,2026-02-19T18:02:39.640000+00:00,2022-01-07T14:00:00+00:00,2022-01-07T00:00:00+00:00,False,already_processed
1eeRVmiM9KHbgLj0xfJe4MyJ4ZCX8zRbJ,2022-01-06T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Enero de 2022.pdf,f8e5109cf810edcb66ac640af3b4fa4d,2026-02-19T18:04:23.921000+00:00,2022-01-06T14:00:00+00:00,2022-01-06T00:00:00+00:00,False,already_processed
14lxKvi5nJWXFNpQ7sCqD9cq96eNpRCam,2022-01-05T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Enero de 2022.pdf,1a9e3083600edc9fe6d4093f8a87ec9b,2026-02-19T18:03:42.780000+00:00,2022-01-05T14:02:21+00:00,2022-01-05T00:00:00+00:00,False,already_processed
1XMeRQCHqenHdbnv88ckSa2Azss4xh6jq,2022-01-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Enero de 2022.pdf,ba8b846044a3973568da502b7a0419d1,2026-02-19T18:05:03.904000+00:00,2022-01-04T14:00:00+00:00,2022-01-04T00:00:00+00:00,False,already_processed
1nZheutXw2iLiAZdqWsjDGWuyaQqCzSNj,2022-01-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Enero de 2022.pdf,121cd4ea9b74abb5a444852aec096431,2026-02-19T18:03:11.405000+00:00,2022-01-03T14:00:00+00:00,2022-01-03T00:00:00+00:00,False,already_processed
1qcVESofrMi7099KrhitgdTsxMJZgq2IF,2021-12-31T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Diciembre de 2021.pdf,16c102783fa14d086063dfe90cef4e81,2026-02-19T18:04:43.586000+00:00,2021-12-31T14:00:00+00:00,2021-12-31T00:00:00+00:00,False,already_processed
19mNt5rAwQFDr2aoLpOQo4lvPSYKms_KU,2021-12-30T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Diciembre de 2021.pdf,4ad76fb05422c253c3d886ecf08db47d,2026-02-19T18:04:05.108000+00:00,2021-12-30T14:00:00+00:00,2021-12-30T00:00:00+00:00,False,already_processed
1yobmUYHagtjt415NaWZt2IaT-E__x2we,2021-12-29T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Diciembre de 2021.pdf,c879e1d3d57c7ee360632ad581e6fcc7,2026-02-19T18:05:22.947000+00:00,2021-12-29T14:00:00+00:00,2021-12-29T00:00:00+00:00,False,already_processed
1kCca9_4izj1FE8SPIj0xLrQuJ_a8iDFE,2021-12-28T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Diciembre de 2021.pdf,60999ca19f846d24e7555443c5202b9d,2026-02-19T17:40:51.398000+00:00,2021-12-28T14:00:00+00:00,2021-12-28T00:00:00+00:00,False,already_processed
1_R7Xp6DVaZNC-8v5OvJhT9q9eeM_eHo1,2021-12-27T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Diciembre de 2021.pdf,5c1ec0b188d6aba9c5e4b2f29a865339,2026-02-19T17:42:21.264000+00:00,2021-12-27T14:08:14+00:00,2021-12-27T00:00:00+00:00,False,already_processed
1QODHmcCY2IX1Is2SKLtUSYnftK161Hhi,2021-12-17T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Diciembre de 2021.pdf,70a5e10b1087fdbce508d6ba023d8587,2026-02-19T17:41:31.176000+00:00,2021-12-17T14:07:26+00:00,2021-12-17T00:00:00+00:00,False,already_processed
1rb9a3Tg3MpotEl0nLn_IuycfvtJmNxyz,2021-12-16T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Diciembre de 2021.pdf,6f10b60d544a9479101daa4603b9d792,2026-02-19T17:43:26+00:00,2021-12-16T14:00:00+00:00,2021-12-16T00:00:00+00:00,False,already_processed
1hf1m5g9o6jYVTGsCNIJbpxXCsAWpgw9e,2021-12-15T14-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Diciembre de 2021.pdf,a867e043db3d5a398ff0b2b4fe8b0b9e,2026-02-19T17:41:11.968000+00:00,2021-12-15T14:22:04+00:00,2021-12-15T00:00:00+00:00,False,already_processed
1GFKSSOF9EOOuMqZy8gc159vR3iL4hst9,2021-12-14T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Diciembre de 2021.pdf,d035315e7fa0bc7e9105454b367c627a,2026-02-19T17:42:53.925000+00:00,2021-12-14T14:00:00+00:00,2021-12-14T00:00:00+00:00,False,already_processed
1A_QDBpUGozAuvPAzL_Yap0SdlvK0ibAC,2021-12-10T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Diciembre de 2021.pdf,131c6ff6eea7bd954380662110a71216,2026-02-19T17:41:51.259000+00:00,2021-12-10T14:00:00+00:00,2021-12-10T00:00:00+00:00,False,already_processed
13h0vo5Cc1Mff4crIbyxS9yu9v2zyFKeb,2021-12-09T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Diciembre de 2021.pdf,6445a5881b10d10fc56675735ea9bc9a,2026-02-19T17:43:56.160000+00:00,2021-12-09T14:00:00+00:00,2021-12-09T00:00:00+00:00,False,already_processed
1Pjc-_O0fVfzwKC-_ezsiHk3u1NkVHxZW,2021-12-08T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Diciembre de 2021.pdf,74043c759568bf433f4a53b6280b0e89,2026-02-19T17:19:14.997000+00:00,2021-12-08T14:00:00+00:00,2021-12-08T00:00:00+00:00,False,already_processed
1u0UwknlsQbRCEJCPz2cLGauuba3XNg66,2021-12-07T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Diciembre de 2021.pdf,851c5486161a6ba12e9a5560a58196ce,2026-02-19T17:20:55.040000+00:00,2021-12-07T14:10:32+00:00,2021-12-07T00:00:00+00:00,False,already_processed
1EKLVVUVLm62DNgeJeQf25JHf_d3_0-wL,2021-12-06T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Diciembre de 2021.pdf,6c893a04d395928a9037655786052a2a,2026-02-19T17:20:03.481000+00:00,2021-12-06T14:02:57+00:00,2021-12-06T00:00:00+00:00,False,already_processed
1Elj3d6lyuF4Vw12mkfmVkaa8ZoKAFveX,2021-12-01T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Diciembre de 2021.pdf,31b5a8b243ba599e917d10b80f6bfa8d,2026-02-19T17:21:47.439000+00:00,2021-12-01T14:00:56+00:00,2021-12-01T00:00:00+00:00,False,already_processed
1WGjCyJXee4haBJ00ov7nyrFm5XuDp9nQ,2021-11-30T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Noviembre de 2021.pdf,fa243ed68f4842ae7f056a0172b1815e,2026-02-19T17:19:35.162000+00:00,2021-11-30T14:00:00+00:00,2021-11-30T00:00:00+00:00,False,already_processed
1ESkXomi23ka3ucs_r9SMLbiVQ9-9F4_C,2021-11-29T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Noviembre de 2021.pdf,185f886a8b2d0e32a1424c96421c9ef3,2026-02-19T17:21:18.361000+00:00,2021-11-29T13:59:58+00:00,2021-11-29T00:00:00+00:00,False,already_processed
1hjV1Qv_aITV3oqs-kTTAJt7xnuJpBcHr,2021-11-26T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Noviembre de 2021.pdf,44d04ea2bc188b8a3111a435dc4486e5,2026-02-19T17:20:32.124000+00:00,2021-11-26T14:03:18+00:00,2021-11-26T00:00:00+00:00,False,already_processed
1D14Vz2XQkNBJXJmgakV-Lr8KkJNIWRtH,2021-11-25T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Noviembre de 2021.pdf,1bdc0cbc32df891a007b400c6d992626,2026-02-19T17:22:16.552000+00:00,2021-11-25T14:00:00+00:00,2021-11-25T00:00:00+00:00,False,already_processed
1bR7NuulNk8tF6_D3pwkXOVg14UmZ-_nC,2021-11-24T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Septiembre de 2021.pdf,fc6e6292697f4e501bfb99f1227e9b93,2026-02-19T19:08:56.389000+00:00,2021-11-24T14:00:00+00:00,2021-09-24T00:00:00+01:00,False,already_processed
11YpCJ2NkRyChWgig5FpRLnx-XLhjd6W6,2021-11-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Noviembre de 2021.pdf,6f95e8f9f110b99d8d1bc242dc830f81,2026-02-19T19:11:18.545000+00:00,2021-11-23T14:00:07+00:00,2021-11-23T00:00:00+00:00,False,already_processed
1PgNiyFBKkfB8m56QawnDpDku26LFg7w9,2021-11-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Noviembre de 2021.pdf,eecc799e9e78befac42b095fcddcf12a,2026-02-19T19:10:08.767000+00:00,2021-11-22T14:00:00+00:00,2021-11-22T00:00:00+00:00,False,already_processed
1ZNfQw2O8y_IcKDCJ_Nsd_Pf20neMhWZc,2021-11-19T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Noviembre de 2021.pdf,327ec24db2049ced1d476551ffb549f2,2026-02-19T19:12:26.268000+00:00,2021-11-19T14:00:52+00:00,2021-11-19T00:00:00+00:00,False,already_processed
1PgLT09LiCTpB-KN9svD-RIgJNJ4baTb1,2021-11-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Noviembre de 2021.pdf,46d1180ec2c294ce895737f5ee119aad,2026-02-19T19:09:34.651000+00:00,2021-11-18T14:00:00+00:00,2021-11-18T00:00:00+00:00,False,already_processed
1Klv7RCsbE6Rs9it3e-RltJA0MhxXge76,2021-11-17T14-21 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Noviembre de 2021.pdf,cd04966c2162f7de598fd69225c0de25,2026-02-19T19:11:52.499000+00:00,2021-11-17T14:21:53+00:00,2021-11-17T00:00:00+00:00,False,already_processed
1Dn00iHkt5i9KPz0WDqe0BM9fwdREbafB,2021-11-16T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Noviembre de 2021.pdf,41202b3a51621f14101ebfe9c884dc5d,2026-02-19T19:10:43.111000+00:00,2021-11-16T14:07:05+00:00,2021-11-16T00:00:00+00:00,False,already_processed
1voteLsR8koc16Ruc6CAGLQDDdnwE4EEu,2021-11-15T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Noviembre de 2021.pdf,9e3659b51db00a31a103801c33498cbb,2026-02-19T19:13:05.989000+00:00,2021-11-15T14:12:09+00:00,2021-11-15T00:00:00+00:00,False,already_processed
11YkgmsYrmhyum46zVcryBs9LG9EaT3DM,2021-10-05T15-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021 DATOS PRELIMINARES.pdf,1bbb437205ba96442b72632fe3a540f4,2026-02-19T18:25:09.743000+00:00,2021-10-05T16:59:22+01:00,2021-09-30T00:00:00+01:00,False,already_processed
12xaG5DST-SrD2mPYSgcANZMJYZ5JhUu8,2021-10-04T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021 DATOS PRELIMINARES.pdf,4f8e00360f7f7037299a157a32d4f0a0,2026-02-19T18:27:29.493000+00:00,2021-10-04T16:00:00+01:00,2021-09-30T00:00:00+01:00,False,already_processed
1wOVI1THVolp1_injkFKqi_pIsLQMXZU5,2021-10-01T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021 DATOS PRELIMINARES.pdf,0dc4387dcf8da913611094d9b5ef356a,2026-02-19T18:26:18.132000+00:00,2021-10-01T16:00:00+01:00,2021-09-30T00:00:00+01:00,False,already_processed
1v8iTpxp4dHs8aTHyZtuxf0amvY5GpBsv,2021-09-30T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021.pdf,fbef56f3a0570123c28b34c0836bdce4,2026-02-19T18:28:43.374000+00:00,2021-09-30T16:00:00+01:00,2021-09-30T00:00:00+01:00,False,already_processed
1S0MAZxnZgVANvlCBohYayIj-St9zshGY,2021-09-29T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Septiembre de 2021.pdf,54f36a0b6e4feea9006e3e31c06ef295,2026-02-19T18:25:43.508000+00:00,2021-09-29T16:00:00+01:00,2021-09-29T00:00:00+01:00,False,already_processed
1fHLL7zwEBp7R-Pq50TtGlQ7R72ASYQ1A,2021-09-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Septiembre de 2021.pdf,fea01248b3a3f7b380927c2f4c1a7204,2026-02-19T18:28:04.292000+00:00,2021-09-24T16:00:00+01:00,2021-09-24T00:00:00+01:00,False,already_processed
1uyrLBj3B00jlYNZRyd0WDR2QkXDVoZco,2021-09-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Septiembre de 2021.pdf,ad5bbedc7555def8e39bfcddb758e9d5,2026-02-19T18:26:53.593000+00:00,2021-09-23T16:00:00+01:00,2021-09-23T00:00:00+01:00,False,already_processed
10PE-BNmVMir5jhS4kcD8t4JFMtj8BoKx,2021-09-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Septiembre de 2021.pdf,9f208f37b746216477d29e82eba3e144,2026-02-19T18:29:14.559000+00:00,2021-09-22T16:00:00+01:00,2021-09-22T00:00:00+01:00,False,already_processed
1RTiD7E51RzeYHxvMro_ROJU4dKC_10Km,2021-09-21T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Septiembre de 2021.pdf,5d32bdc110264feae12139465c7d006d,2026-02-19T17:03:00.367000+00:00,2021-09-21T16:00:00+01:00,2021-09-21T00:00:00+01:00,False,already_processed
1cXn_ginVUWZURYTOGo4T22aBxAH8S8uL,2021-09-20T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Septiembre de 2021.pdf,2bd2446d099293424839dab8e54625e8,2026-02-19T17:05:20.289000+00:00,2021-09-20T16:00:00+01:00,2021-09-20T00:00:00+01:00,False,already_processed
1UMsjgcX1Og2mE3GqXTbnJ2Hi84UlJEfj,2021-09-17T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Septiembre de 2021.pdf,fb1bed99028d22a07811700ecb61c0b2,2026-02-19T17:04:08.329000+00:00,2021-09-17T16:00:00+01:00,2021-09-17T00:00:00+01:00,False,already_processed
1h7-4ucDFqFZGaZ2dDBYWwe5JPB-AzpHQ,2021-09-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Septiembre de 2021.pdf,8900a374b98309fb78c7206285cac9c9,2026-02-19T17:06:24.184000+00:00,2021-09-16T16:00:00+01:00,2021-09-16T00:00:00+01:00,False,already_processed
1hPyMzbbp9f2RgPHKIbgxR-lwgwiDvz_t,2021-09-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Septiembre de 2021.pdf,06afd2b6b2f14f0959150a411cbd19db,2026-02-19T17:03:34.507000+00:00,2021-09-14T16:00:00+01:00,2021-09-14T00:00:00+01:00,False,already_processed
1EVDzrHp1HOj1s80B_YFFAMdtuSadJ4pw,2021-09-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Septiembre de 2021.pdf,8c85465a7e48c0c7e56a50b1e5c22746,2026-02-19T17:05:52.805000+00:00,2021-09-13T16:00:00+01:00,2021-09-13T00:00:00+01:00,False,already_processed
1IaA5psivY1eNc1HlEJ7gEhvdNQIoFF6d,2021-09-10T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Septiembre de 2021.pdf,253e5fccc4a472710b4dfa5f7568e049,2026-02-19T17:04:44.209000+00:00,2021-09-10T16:00:00+01:00,2021-09-10T00:00:00+01:00,False,already_processed
1MDX0OoGdIRR0_oN401z0MjHUEBTL1XFH,2021-09-09T17-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Septiembre de 2021.pdf,020691bcd18c50c4184e17ba8fbb12e5,2026-02-19T17:06:55.671000+00:00,2021-09-09T18:20:22+01:00,2021-09-09T00:00:00+01:00,False,already_processed
1wPtPnpLWxx83Akbgahxixl3if12LwW4-,2021-09-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Septiembre de 2021.pdf,b0233767c5018baea9973324eea25c46,2026-02-19T17:07:28.038000+00:00,2021-09-07T16:00:00+01:00,2021-09-07T00:00:00+01:00,False,already_processed
1s0sxUc7ku2FIad-VnDvbXLRipGEsa0dI,2021-09-06T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Septiembre de 2021.pdf,0498266cba1cbfb04976e31b96750266,2026-02-19T17:09:20.093000+00:00,2021-09-06T16:00:00+01:00,2021-09-06T00:00:00+01:00,False,already_processed
12yUKQAJjv93boRjC62VMjnDOhjL4d9Mk,2021-09-03T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Septiembre de 2021.pdf,53a2232384b21a5e6e43b97676b690ba,2026-02-19T17:08:25.541000+00:00,2021-09-03T16:00:00+01:00,2021-09-03T00:00:00+01:00,False,already_processed
1jkngqzUTwspzAHKUW3mu8Eh0Dj4J94zi,2021-09-02T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Septiembre de 2021.pdf,ec4269e2c96907fcb744ed770e77e47e,2026-02-19T17:10:30.143000+00:00,2021-09-02T16:00:00+01:00,2021-09-02T00:00:00+01:00,False,already_processed
1YmxpzEXydlfY9PEGO-8OibzygSTEkPjj,2021-09-01T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Septiembre de 2021.pdf,f2a61ca8a09ef2f4946d6f6de2ca8cf2,2026-02-19T17:07:59.558000+00:00,2021-09-01T16:00:00+01:00,2021-09-01T00:00:00+01:00,False,already_processed
1QECQusAoeCfy4CTzBbjVH2p6V_NIRffP,2021-08-30T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Agosto de 2021.pdf,d807af2eb26a4a549857da0006ac05c8,2026-02-19T17:09:54.209000+00:00,2021-08-30T16:00:00+01:00,2021-08-30T00:00:00+01:00,False,already_processed
1Zfn23EKVNeP4LSXrYrT2oTwJQ2uyylr_,2021-08-27T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Agosto de 2021.pdf,f2a859c3eb1af6f4945d0a22354d8ef9,2026-02-19T17:08:48.270000+00:00,2021-08-27T16:00:00+01:00,2021-08-27T00:00:00+01:00,False,already_processed
1w9WSX0i8dE1rW2ogRTORzPnGhoLVr3Iy,2021-08-26T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Agosto de 2021.pdf,d451dddf5d1dcc0a4520f061ee511a60,2026-02-19T17:11:05.206000+00:00,2021-08-26T16:00:00+01:00,2021-08-26T00:00:00+01:00,False,already_processed
1juBnV2YcAg5iwJ7oX_GAO8UCiH_R4K8o,2021-08-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Agosto de 2021.pdf,86158cf3c77bbb98419fac53f8f9083d,2026-02-19T18:42:25.180000+00:00,2021-08-24T16:00:00+01:00,2021-08-24T00:00:00+01:00,False,already_processed
1zrGk9Bw-B994Neu8ZkxJuzEHIlIl_Dmn,2021-08-20T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Agosto de 2021.pdf,c71398be58f4dcc3819622b104da1bd7,2026-02-19T18:44:48.754000+00:00,2021-08-20T16:00:00+01:00,2021-08-20T00:00:00+01:00,False,already_processed
1CJ5eViQo88-D_MAOVhCVIItEI3GEf5lq,2021-08-18T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Agosto de 2021.pdf,177607c3c6ed2c32b1b481019edcb867,2026-02-19T18:43:40.953000+00:00,2021-08-18T16:00:00+01:00,2021-08-18T00:00:00+01:00,False,already_processed
1iQjepjn131GxX-Rtn7QI-QLsTn8-nMgj,2021-08-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Agosto de 2021.pdf,d858f2c532f9b80ecc164d820cefee22,2026-02-19T18:46:12.406000+00:00,2021-08-16T16:00:00+01:00,2021-08-16T00:00:00+01:00,False,already_processed
1xk4_1jhWf3bRdS3qpEGL5vfrK1DR7yCg,2021-08-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Agosto de 2021.pdf,7e19a4a547c265297921db45294d882f,2026-02-19T18:43:03.762000+00:00,2021-08-13T16:00:00+01:00,2021-08-13T00:00:00+01:00,False,already_processed
16l0Jwmbc7SCLpRxmRfkaSw0F3r_Zalt-,2021-08-12T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Agosto de 2021.pdf,8cf7fa140bc0bcd1e635ace2f537ff23,2026-02-19T18:45:24.149000+00:00,2021-08-12T16:00:00+01:00,2021-08-12T00:00:00+01:00,False,already_processed
1NlCpH8zSEciUsOh9eJm0_UA6_ukk_CtN,2021-08-11T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Agosto de 2021.pdf,3ac921821f1cdc5abed6e8243c956c4b,2026-02-19T18:44:14.807000+00:00,2021-08-11T16:00:00+01:00,2021-08-11T00:00:00+01:00,False,already_processed
1UTdOpYxC2r9yaXj3uBNIGUzVoMyqaGT5,2021-08-09T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Agosto de 2021.pdf,a699583a8ac47cf78af221d2e577f39d,2026-02-19T18:46:42.976000+00:00,2021-08-09T16:00:00+01:00,2021-08-09T00:00:00+01:00,False,already_processed
1ZhkBe27qMsmkI0Yw7Fk8NUP9auWgYnRN,2021-08-04T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Agosto de 2021.pdf,916aaa8fa2b50c6d31a1a48305fca89d,2026-02-19T17:59:02.001000+00:00,2021-08-04T16:00:00+01:00,2021-08-04T00:00:00+01:00,False,already_processed
15oTcqCtocD8NjWLMFG8SF4towPqLth5u,2021-08-02T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Agosto de 2021.pdf,2090fa70bc74ad3fcb08a256beae468a,2026-02-19T18:00:30.777000+00:00,2021-08-02T16:00:00+01:00,2021-08-02T00:00:00+01:00,False,already_processed
1QqELkCBmqyi7KtBPID84nfxcS4qUJq_B,2021-07-30T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Julio de 2021.pdf,540d367d31e128e2ffe5599b789e19a8,2026-02-19T17:59:42.893000+00:00,2021-07-30T16:00:00+01:00,2021-07-30T00:00:00+01:00,False,already_processed
1jb03J6Vq3vM1j1mKIhT_xrdW8NyLBJ6d,2021-07-29T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Julio de 2021.pdf,6cfff8494a5095d03e1c34b187086b10,2026-02-19T18:01:35.227000+00:00,2021-07-29T16:00:00+01:00,2021-07-29T00:00:00+01:00,False,already_processed
1T0uvClXG0bMr81MWCl3yDDtabuVFTyhQ,2021-07-28T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Julio de 2021.pdf,68e9ac4db468e81d2e69075e04cfd990,2026-02-19T17:59:21.917000+00:00,2021-07-28T16:00:00+01:00,2021-07-28T00:00:00+01:00,False,already_processed
1kZ9exGFfo8-wF8EkhPIqYT-gYH9mZt6x,2021-07-27T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Julio de 2021.pdf,94163041ad7ce807efbcb82e581aca84,2026-02-19T18:01:03.407000+00:00,2021-07-27T16:00:00+01:00,2021-07-27T00:00:00+01:00,False,already_processed
1V8STg2wHgev6MrpOZtTQiLuMFumAY5p2,2021-07-26T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Julio de 2021.pdf,b64cc31bc9bd2cde41360405fd8007f2,2026-02-19T18:00:03.032000+00:00,2021-07-26T16:00:00+01:00,2021-07-26T00:00:00+01:00,False,already_processed
1eyCLidaG3KT9n0PamUhOmE1ist2vh5vp,2021-07-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Julio de 2021.pdf,55644ccae15e9acc9eade7d46aa05c8f,2026-02-19T18:02:07.627000+00:00,2021-07-23T16:00:00+01:00,2021-07-23T00:00:00+01:00,False,already_processed
1EMc1nR3ZLd1eUjR58IQRMS5PTWgZjKuy,2021-07-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Julio de 2021.pdf,fa54e9efddb1ef811374efc869c4b095,2026-02-19T19:26:07.274000+00:00,2021-07-22T16:00:00+01:00,2021-07-22T00:00:00+01:00,False,already_processed
1aZEUtfT1pOlMCITqq_4e7sIxQwAUBY4C,2021-07-21T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 21 de Julio de 2021.pdf,a89e55b75dfe2c17e85d7bbe082d1ff5,2026-02-19T19:28:24.047000+00:00,2021-07-21T16:00:00+01:00,2021-07-21T00:00:00+01:00,False,already_processed
