file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1aZEUtfT1pOlMCITqq_4e7sIxQwAUBY4C,2021-07-21T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 21 de Julio de 2021.pdf,a89e55b75dfe2c17e85d7bbe082d1ff5,2026-02-19T19:28:24.047000+00:00,2021-07-21T16:00:00+01:00,2021-07-21T00:00:00+01:00,False,already_processed
1rwI97xYJzwK5t8bd_spvdl2KZ5_bArFT,2021-07-20T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 20 de Julio de 2021.pdf,aedcc7728a87965f08c50b887dfa0859,2026-02-19T19:27:18.625000+00:00,2021-07-20T16:00:00+01:00,2021-07-20T00:00:00+01:00,False,already_processed
1Bc_Vz_1JKcn7ICu8arx71qUdvKrLnNWS,2021-07-19T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 17 de Julio de 2021.pdf,3960b5f4b008f6b871e2dc551e7350e4,2026-02-19T19:29:32.151000+00:00,2021-07-19T16:00:00+01:00,2021-07-17T00:00:00+01:00,False,already_processed
1XnGffvlWfXnQNCA-wrf6MOFHq-yQ5yvx,2021-07-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 16 de Julio de 2021.pdf,2824780d87237583093258cba508c0a8,2026-02-19T19:26:41.794000+00:00,2021-07-16T16:00:00+01:00,2021-07-16T00:00:00+01:00,False,already_processed
1HOPIjrqHUjadn_YBDE5oppIEpAxvLZeq,2021-07-15T15-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 15 de Julio de 2021.pdf,f7730d6395f2043d2dfa5dd6c1b02d85,2026-02-19T19:29:00.767000+00:00,2021-07-15T16:01:29+01:00,2021-07-15T00:00:00+01:00,False,already_processed
1vb6M5yZy49vY8rifhAe8CykWPcTw1Da4,2021-07-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 14 de Julio de 2021.pdf,c4bf3d99aee9a4d1922763ec928841c2,2026-02-19T19:27:49.944000+00:00,2021-07-14T16:00:00+01:00,2021-07-14T00:00:00+01:00,False,already_processed
1LRJtcfnzQceGinjr1PCoc8Ei0Ljgcdt4,2021-07-13T15-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 13 de Julio de 2021.pdf,efaedabde9bee59a14b938e475ffd566,2026-02-19T19:30:02.114000+00:00,2021-07-13T16:09:06+01:00,2021-07-13T00:00:00+01:00,False,already_processed
107ej_83qxEHIpznG6smpzDgUe2Kmc3FB,2021-06-28T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 28 de Junio de 2021.pdf,725e561a88695df524692a98b1287de7,2026-02-19T19:02:48.167000+00:00,2021-06-28T16:00:00+01:00,2021-06-28T00:00:00+01:00,False,already_processed
14vW8dLdyg1_ZgOMXDz_-uLODihv_9iVu,2021-06-25T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 25 de Junio de 2021.pdf,c8c2e9d328e12460cbf834e2451c0ee9,2026-02-19T19:05:15.662000+00:00,2021-06-25T16:00:00+01:00,2021-06-25T00:00:00+01:00,False,already_processed
1EIgNuFMnB8iJhw08seoCrdeQGGlOeCbX,2021-06-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 24 de Junio de 2021.pdf,703c8e506fb3ee331397c4c9db461d24,2026-02-19T19:04:04.821000+00:00,2021-06-24T16:00:00+01:00,2021-06-24T00:00:00+01:00,False,already_processed
1n-tl1FW9_GwTM23ui6SXodGIgO9b9lca,2021-06-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 23 de Junio de 2021.pdf,f62ea3eab89ad46dff4948ed6ae21e5e,2026-02-19T19:06:36.467000+00:00,2021-06-23T16:00:00+01:00,2021-06-23T00:00:00+01:00,False,already_processed
1SnY2EIqsoyyDItTKX48-665TtZhfr1GK,2021-06-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 22 de Junio de 2021.pdf,9ea76929b64237eabaa346cbe8c82365,2026-02-19T19:03:24.814000+00:00,2021-06-22T16:00:00+01:00,2021-06-22T00:00:00+01:00,False,already_processed
1bSpKB92Z47NKXnb11co0GwxHHCBZDshg,2021-06-21T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 21 de Junio de 2021.pdf,1943c2931a26db3d3bee81ce9679d8fb,2026-02-19T19:05:55.299000+00:00,2021-06-21T16:00:00+01:00,2021-06-21T00:00:00+01:00,False,already_processed
1JAbaTo_hHzli-CzVyP54Uq1Xk50css2d,2021-06-18T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 18 de Junio de 2021.pdf,6b6802465fae51e5d37431e105db23c9,2026-02-19T19:04:43.789000+00:00,2021-06-18T16:00:00+01:00,2021-06-18T00:00:00+01:00,False,already_processed
1lTeJWglAYtyxcEodAyy6b1qjtWdcGhDs,2021-06-17T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 17 de Junio de 2021.pdf,067433a3de859934b974d3956f99afd9,2026-02-19T19:07:17.639000+00:00,2021-06-17T15:59:58+01:00,2021-06-17T00:00:00+01:00,False,already_processed
1_q9_o4r0IzhZ9TX24hz3HJR03Akus7WV,2021-06-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 16 de Junio de 2021.pdf,d4a4ad18c8548983e051400772275cfe,2026-02-19T18:18:58.230000+00:00,2021-06-16T16:00:00+01:00,2021-06-16T00:00:00+01:00,False,already_processed
1hLDYlE_YXQ-c7IHAOTH3vjA5hBeEbm8_,2021-06-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 15 de Junio de 2021.pdf,44ade90ac6d670f078caf710bf4ffe1e,2026-02-19T18:21:19.358000+00:00,2021-06-15T16:00:00+01:00,2021-06-15T00:00:00+01:00,False,already_processed
1pmIxJx6dJBXhncIVbd5BJV3tSOtMgtJi,2021-06-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 14 de Junio de 2021.pdf,a1a1bbbf82de9e9ed00cc2b4370f2870,2026-02-19T18:20:06.053000+00:00,2021-06-14T16:00:00+01:00,2021-06-14T00:00:00+01:00,False,already_processed
1RnebT4gm98t992hBhskTg7xmvDlJs0sE,2021-06-11T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 17 de Junio de 2021.pdf,170c49e5282a827c3f215b60a474ab8b,2026-02-19T18:22:26.313000+00:00,2021-06-11T16:00:00+01:00,2021-06-17T00:00:00+01:00,False,already_processed
1WiBhSz_tVokcdi1KTcT9lEOhirmY9n4M,2021-06-10T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 10 de Junio de 2021.pdf,5194a62963924060dedce9df56e24299,2026-02-19T18:19:28.544000+00:00,2021-06-10T16:00:00+01:00,2021-06-10T00:00:00+01:00,False,already_processed
1COUM83Xy0G8cUTUhefzNnke_zeQzVNtj,2021-06-09T16-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 09 de Junio de 2021.pdf,c00f36980bf3a5ef8bff00b57052a117,2026-02-19T18:21:53.524000+00:00,2021-06-09T17:01:16+01:00,2021-06-09T00:00:00+01:00,False,already_processed
1lCH_ehBvmjeJ7HKPweJqBH9NP05McypK,2021-06-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 7 de Junio de 2021.pdf,1500c9a15ad95dfe19df1ee561016b07,2026-02-19T18:20:45.651000+00:00,2021-06-07T16:00:00+01:00,2021-06-07T00:00:00+01:00,False,already_processed
1w9sCZqXkQqUoY9kSYlUXEcYxDDYAU-wa,2021-06-04T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 04 de Junio de 2021.pdf,27acd38bd870ebd09723d1f0063be331,2026-02-19T18:23:01.645000+00:00,2021-06-04T16:00:00+01:00,2021-06-04T00:00:00+01:00,False,already_processed
17ofZTc5ICMx8Ccg1_HF7jtKmdGVwF-rk,2021-05-18T14-52 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 18 de Mayo de 2021.pdf,754cc159abb9263798838b6de23801bb,2026-02-19T18:53:18.673000+00:00,2021-05-18T15:52:08+01:00,2021-05-18T00:00:00+01:00,False,already_processed
1jvebPJBaEPGd6FAGTTpPQcpcsmZ8RImf,2021-05-17T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 17 de Mayo de 2021.pdf,ebee2fe20f23032a1dba0d63c433e482,2026-02-19T18:57:45.922000+00:00,2021-05-17T16:00:01+01:00,2021-05-17T00:00:00+01:00,False,already_processed
1EbSFZRe-Mjrnev2ViNBYbVtq6yL7Tn2c,2021-05-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 14 de Mayo de 2021.pdf,7a6b958f06cc9a0e2485e17231bfd8d3,2026-02-19T18:55:26.039000+00:00,2021-05-14T16:00:00+01:00,2021-05-14T00:00:00+01:00,False,already_processed
1qoBeBEiqiD8hGkelAYf2bppcZK6g8-Wz,2021-05-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 13 de Mayo de 2021.pdf,b4dbc5b04c92d539963d9ab900f20d41,2026-02-19T18:59:34.486000+00:00,2021-05-13T16:00:00+01:00,2021-05-13T00:00:00+01:00,False,already_processed
1G75G-BD4u3MUsPfyZrRQ_p_kth8rvBJJ,2021-05-12T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 12 de Mayo de 2021.pdf,c3b94e5591edff8e126477a31f74be0b,2026-02-19T18:54:21.896000+00:00,2021-05-12T16:00:00+01:00,2021-05-12T00:00:00+01:00,False,already_processed
1VrtOd4zHakDlKDqHT2mkRvfUcHrBxfQ2,2021-05-11T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 11 de Mayo de 2021.pdf,34ca8f7cb6a649e938d9829d2248d31e,2026-02-19T18:58:47.387000+00:00,2021-05-11T16:00:00+01:00,2021-05-11T00:00:00+01:00,False,already_processed
1F-b5wAUnZfiPkI4WuRbc65_Q8AfKjdjy,2021-05-10T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 10 de Mayo de 2021.pdf,fbe17b36c1e16d665800167b9bd2b426,2026-02-19T18:56:33.828000+00:00,2021-05-10T16:00:00+01:00,2021-05-10T00:00:00+01:00,False,already_processed
1O0sJp443VGs42ml7zkYnXXGho7DYnuJb,2021-04-28T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 28 de Abril de 2021.pdf,0c289a7ac6da96ddb82bab91da049908,2026-02-19T18:52:14.088000+00:00,2021-04-28T16:00:00+01:00,2021-04-28T00:00:00+01:00,False,already_processed
1jpeTPrQUlNAzxd9m9Vy0R7_qM2FiaEvV,2021-04-27T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 27 de Abril de 2021.pdf,bc6644eb22b24b143395f57ee369893a,2026-02-19T18:53:50.336000+00:00,2021-04-27T16:00:00+01:00,2021-04-27T00:00:00+01:00,False,already_processed
1_lf6qUrocZh29JoyXbFrt4xYsifMGfqB,2021-04-26T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 26 de Abril de 2021.pdf,4dc131970692cde1ddfab6aa9a8d0563,2026-02-19T18:58:16.565000+00:00,2021-04-26T16:00:00+01:00,2021-04-26T00:00:00+01:00,False,already_processed
1_8lGYP4UO6LlRWKwxWOd4j0_rIZS60zq,2021-04-23T15-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 23 de Abril de 2021.pdf,07ac6447df7cd79ba7ce3781237e1ddc,2026-02-19T18:56:01.100000+00:00,2021-04-23T16:07:27+01:00,2021-04-23T00:00:00+01:00,False,already_processed
1vuHgMhnJpjmVGhemn3aQ7gYpna38Lb2x,2021-04-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 22 de Abril de 2021.pdf,5b0ed47eb2abd4e336e37233b4a62add,2026-02-19T18:51:41.518000+00:00,2021-04-22T16:00:00+01:00,2021-04-22T00:00:00+01:00,False,already_processed
1UfpjeGiIlqeG1KKqwukuRwpN2yqZq1Oz,2021-04-21T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 21 de Abril de 2021.pdf,2073aa91f0c61c5828bd5a373bd6aff1,2026-02-19T18:54:53.265000+00:00,2021-04-21T16:00:00+01:00,2021-04-21T00:00:00+01:00,False,already_processed
1nEj1hINIHDeYsHo07wLIRAJCVoYGPCGs,2021-04-20T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 20 de Abril de 2021.pdf,e03ec16b2ce04c8d94239d05b6efc47a,2026-02-19T18:59:12.869000+00:00,2021-04-20T16:00:00+01:00,2021-04-20T00:00:00+01:00,False,already_processed
1XFBjrRPHfEyEos_MA5BN2DbrWKXYyNs4,2021-04-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 16 de Abril de 2021.pdf,97b9a66e702861e3558c3578d7b18fc3,2026-02-19T18:57:10.167000+00:00,2021-04-16T16:00:00+01:00,2021-04-16T00:00:00+01:00,False,already_processed
13ENsYJqUxoL0L4z4Q4wbLa8pWKw4jtc-,2021-04-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 15 de Abril de 2021.pdf,08c15fd07fe5e4198cb42e1a391b12ad,2026-02-19T18:52:45.866000+00:00,2021-04-15T16:00:00+01:00,2021-04-15T00:00:00+01:00,False,already_processed
1iWM1rUlKUByq26Ensl8hQ0wCtDpjk2zr,2021-04-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 14 de Abril de 2021.pdf,37651e6f8ddc4f8c9cea89e52ee190b7,2026-02-19T18:07:21.280000+00:00,2021-04-14T16:00:00+01:00,2021-04-14T00:00:00+01:00,False,already_processed
18zp7wTUKoHYKeD9HP1lqadKaaSF3FJ3Q,2021-04-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 13 de Abril de 2021.pdf,f24ece4aee8502554d7d428ac3adba0f,2026-02-19T18:10:54.255000+00:00,2021-04-13T16:00:00+01:00,2021-04-13T00:00:00+01:00,False,already_processed
1ZHlHGB6nqZ2UhZpFZ9p5Y9nhIs16AMeC,2021-04-12T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 12 de Abril de 2021.pdf,2da1abd0a39fa2e6e08cd019576dc0a0,2026-02-19T18:09:30.746000+00:00,2021-04-12T16:00:00+01:00,2021-04-12T00:00:00+01:00,False,already_processed
1CQcVDs7OdKmkctklaFVmdEMV82qCyXoL,2021-04-08T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 08 de Abril de 2021.pdf,4e96a068ca955ab7ad3bb977e3229dbf,2026-02-19T18:12:14.563000+00:00,2021-04-08T16:00:00+01:00,2021-04-08T00:00:00+01:00,False,already_processed
10f11zFD8VmZLXeK1NNwWWOPV5hyoFmHb,2021-04-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 07 de Abril de 2021.pdf,c9f84fbd516729e318347d69108db554,2026-02-19T18:08:25.579000+00:00,2021-04-07T16:00:00+01:00,2021-04-07T00:00:00+01:00,False,already_processed
1DdKInxy87KjEJrLwGOfNmvUG9aqGUcNW,2021-04-06T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 06 de Abril de 2021.pdf,c731ae0b719fb040fdd29516a92bb4d9,2026-02-19T18:11:34.137000+00:00,2021-04-06T16:00:00+01:00,2021-04-06T00:00:00+01:00,False,already_processed
1i3dJtGgYpLcoZ6fsLZCqUENL-z5i5EUJ,2021-04-05T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 05 de Abril de 2021.pdf,c9f1e09b9d4b3b06956f6df9d28b9b0c,2026-02-19T18:10:14.775000+00:00,2021-04-05T16:00:00+01:00,2021-04-05T00:00:00+01:00,False,already_processed
1PXxYU3-3-X2LgqXIPr11RsMLpNUgejG4,2021-03-30T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 30 de Marzo de 2021.pdf,6829bcfd8276d375b5f5a5117bda0a9e,2026-02-19T18:06:08.972000+00:00,2021-03-30T16:00:00+01:00,2021-03-30T00:00:00+01:00,False,already_processed
1wPT16OK3-p-BZxGCtAq57N9Z4DjbVcMW,2021-03-29T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 29 de Marzo de 2021.pdf,00446dd04f7e308c45296043e2085eea,2026-02-19T18:07:53.546000+00:00,2021-03-29T16:00:00+01:00,2021-03-29T00:00:00+01:00,False,already_processed
19Ifsx_ZoeQSbMd7DCFvoqQoNZXRPJfTd,2021-03-26T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 26 de Marzo de 2021.pdf,c3ef75a916dcc84490790c61eddde50c,2026-02-19T18:11:14.527000+00:00,2021-03-26T15:00:00+00:00,2021-03-26T00:00:00+00:00,False,already_processed
1kjtNgGwjIWYsz8Yt_XK6E_dwokrRWJc7,2021-03-25T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 25 de Marzo de 2021.pdf,15f02330ec1db1c2003a46d4d45ecc7f,2026-02-19T18:09:54.611000+00:00,2021-03-25T15:00:00+00:00,2021-03-25T00:00:00+00:00,False,already_processed
17Ey0jg4WIblqu_FCHRxRdknatIKqsMGp,2021-03-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 24 de Marzo de 2021.pdf,43ab3826cb3e39810f452d6f8e18e268,2026-02-19T18:05:49.502000+00:00,2021-03-24T15:00:00+00:00,2021-03-24T00:00:00+00:00,False,already_processed
1o15BgcMmu6ONsA4y-4QasvxEeKmDV6q_,2021-03-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 23 de Marzo de 2021.pdf,3a48f2c128e2b8a4ae024d45bcc350a1,2026-02-19T18:08:57.729000+00:00,2021-03-23T15:00:00+00:00,2021-03-23T00:00:00+00:00,False,already_processed
1l4AIXEybaQe0w19LF12Nn3OBeilU4eS4,2021-03-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 22 de Marzo de 2021.pdf,fb60369519df027c700a46839e7b3fc2,2026-02-19T18:11:54.640000+00:00,2021-03-22T15:00:35+00:00,2021-03-22T00:00:00+00:00,False,already_processed
10ZegF00-ApBvEQrgXiBM8E2nnCptZt-d,2021-03-19T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 19 de Marzo de 2021.pdf,3e794a937559ecff872918c95c635969,2026-02-19T18:10:35.158000+00:00,2021-03-19T15:00:00+00:00,2021-03-19T00:00:00+00:00,False,already_processed
1bTTCmByBorjBDalSs4zyuP14iIcLweCz,2021-03-18T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 18 de Marzo de 2021.pdf,b3a177d9f9517878b0a6b9230dde3784,2026-02-19T18:06:50.491000+00:00,2021-03-18T15:00:00+00:00,2021-03-18T00:00:00+00:00,False,already_processed
1soQ3o4Q96TV4mpINpKLbV1RrNZYsE4fx,2021-01-29T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 29 de Enero de 2021.pdf,4b6c1618e675144d30cf716f74a10d0c,2026-02-19T19:15:59.078000+00:00,2021-01-29T14:05:25+00:00,2021-01-29T00:00:00+00:00,False,already_processed
1QFOVjtw06iguiMjji7oPJ_VvS4hAumN-,2021-01-28T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 28 de Enero de 2021.pdf,10588b23d1af45f55bce810218b4cd80,2026-02-19T19:20:35.572000+00:00,2021-01-28T14:00:00+00:00,2021-01-28T00:00:00+00:00,False,already_processed
1-nv_kM6-xM_qgV7XkJKlILsDZPsLrPS5,2021-01-27T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 27 de Enero de 2021.pdf,edeaaf0a85ae5f1575ca34eb81a136f2,2026-02-19T19:18:19.531000+00:00,2021-01-27T14:00:00+00:00,2021-01-27T00:00:00+00:00,False,already_processed
1G71JhsCiweKjXk8WZtAbGkAPtrXRvGss,2021-01-26T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 26 de Enero de 2021.pdf,dec8e3e55b2bca07df56c24704f6c99a,2026-02-19T19:22:43.892000+00:00,2021-01-26T14:00:00+00:00,2021-01-26T00:00:00+00:00,False,already_processed
1H8pFLNuXOPqVy-uWfkJztkTdvCSdOOwW,2021-01-25T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 25 de Enero de 2021.pdf,58026cd85ff0a799b38f21832bcb40e0,2026-02-19T19:17:08.820000+00:00,2021-01-25T14:00:00+00:00,2021-01-25T00:00:00+00:00,False,already_processed
19cf2lbWFVEEDQk84HL05Bsix2oPSFk72,2021-01-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 22 de Enero de 2021.pdf,769e9d20f4fb9a46848f733b1ae4c046,2026-02-19T19:21:41.718000+00:00,2021-01-22T14:00:00+00:00,2021-01-22T00:00:00+00:00,False,already_processed
1vlWxy-JTrONE0WDekfp6frBcCP4PaElf,2021-01-21T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 21 de Enero de 2021.pdf,cbd731964261405889287f17804aff7b,2026-02-19T19:19:27.482000+00:00,2021-01-21T13:59:22+00:00,2021-01-21T00:00:00+00:00,False,already_processed
1FFqCn2mCy_vmISFQU6HmzUhOKKaon7Ad,2021-01-20T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 20 de Enero de 2021.pdf,2721ef1beb9d3133c6906d509aa93275,2026-02-19T19:14:53.942000+00:00,2021-01-20T13:58:17+00:00,2021-01-20T00:00:00+00:00,False,already_processed
1pSFMs07jyhSxoqkRQGShbEyVB0rb6zKp,2021-01-19T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 19 de Enero de 2021.pdf,4663f0d7d8dfe1405408cc023c376e72,2026-02-19T19:16:33.199000+00:00,2021-01-19T14:00:00+00:00,2021-01-19T00:00:00+00:00,False,already_processed
1XiufW3xjbUTa6JBNCAoJ1GtieDXnHYY1,2021-01-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 18 de Enero de 2021.pdf,e5cec3f7363198cb9efef2a878e7c948,2026-02-19T19:21:08.581000+00:00,2021-01-18T14:00:00+00:00,2021-01-18T00:00:00+00:00,False,already_processed
1Tb7ViKqDGHKFNzfaDNzRG0dv7cQYnWfx,2021-01-15T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 15 de Enero de 2021.pdf,d296055d516fadf82fc426563d24651a,2026-02-19T19:18:54.343000+00:00,2021-01-15T14:00:00+00:00,2021-01-15T00:00:00+00:00,False,already_processed
1B3b5nGgNkp0S5Cif0MJgGp9EMb3NReiw,2021-01-14T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 14 de Enero de 2021.pdf,6726a0582a71c01f749dd63e7565faca,2026-02-19T19:14:17.211000+00:00,2021-01-14T14:06:11+00:00,2021-01-14T00:00:00+00:00,False,already_processed
1IsOVTczCE8FGw2J9MbHgdouYaCBcEYGr,2021-01-13T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 13 de Enero de 2021.pdf,39cf850d3c77334507ad298d5ac516a1,2026-02-19T19:17:44.621000+00:00,2021-01-13T14:00:00+00:00,2021-01-13T00:00:00+00:00,False,already_processed
1VNlTU4KPEMmwyKQIr9pS_fhciQJUGnZi,2021-01-12T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 12 de Enero de 2021.pdf,902ab9ca5d7feff70b67eedc455e1238,2026-02-19T19:22:14.261000+00:00,2021-01-12T13:58:24+00:00,2021-01-12T00:00:00+00:00,False,already_processed
1m0F1XemAcoEhWp97ntDKyP_cLQbqbROw,2021-01-11T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 11 de Enero de 2021.pdf,228b71f8cda3f922fe354901b955a27b,2026-02-19T19:20:00.736000+00:00,2021-01-11T14:00:31+00:00,2021-01-11T00:00:00+00:00,False,already_processed
1vl2XvteZb8gC6usEmhu_ICPXGzEaDjB8,2021-01-08T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 08 de Enero de 2021.pdf,b291d6d7d61db5ff49298454e1ad47e2,2026-02-19T19:15:28.207000+00:00,2021-01-08T14:02:49+00:00,2021-01-08T00:00:00+00:00,False,already_processed
1DUdLbXlucpaI7Iaj4Vt-6y2PfpYlKMWv,2021-01-07T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 7 de Enero de 2021.pdf,68afc1a994b7c284961c2ed4183dac09,2026-02-19T18:31:44.435000+00:00,2021-01-07T14:00:00+00:00,2021-01-07T00:00:00+00:00,False,already_processed
11Umh6jEop4Jg7l4tdi89L92S_vBnbZB6,2021-01-06T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 06 de Enero de 2021.pdf,1f7804ac1f205ac7986597d265733422,2026-02-19T18:36:18.382000+00:00,2021-01-06T14:00:00+00:00,2021-01-06T00:00:00+00:00,False,already_processed
1-ycgfuCYPUJTTEWjPvYS_Ae2AWsGvfSg,2021-01-05T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 05 de Enero de 2021.pdf,5985c58b61a8cdb63f90b68b7192c972,2026-02-19T18:34:02.401000+00:00,2021-01-05T14:06:06+00:00,2021-01-05T00:00:00+00:00,False,already_processed
1fC02sV8phogAY6-ftUPvSYNutTPJP_X_,2021-01-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 04 de Enero de 2021.pdf,1a57093f26dd914ff1c2c09e7bb8c5da,2026-02-19T18:38:38.454000+00:00,2021-01-04T14:00:00+00:00,2021-01-04T00:00:00+00:00,False,already_processed
17r2F6uddzAYQeVyMoRdsj62r3-NVIf4_,2020-12-30T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 30 de Diciembre de 2020.pdf,23fbc7161960efa56c03bc60f57c1d56,2026-02-19T18:32:53.607000+00:00,2020-12-30T14:08:28+00:00,2020-12-30T00:00:00+00:00,False,old_report_date
11_rp0bFGcX2gBQPbpJRmZKeS0D5cNplC,2020-12-29T14-44 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 29 de Diciembre de 2020.pdf,68f7f44c576b4cec5436e657da9f2772,2026-02-19T18:37:29.601000+00:00,2020-12-29T14:44:56+00:00,2020-12-29T00:00:00+00:00,False,old_report_date
18SLdg3yjNghkpeoD7MBP1Wm__AKthdpw,2020-12-28T14-23 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 28 de Diciembre de 2020.pdf,dc54a4ca1a8c68ade8e0ce096861569c,2026-02-19T18:35:09.262000+00:00,2020-12-28T14:23:56+00:00,2020-12-28T00:00:00+00:00,False,old_report_date
1im3eeG6T2GaVxQXs0dBTYML1JubplPIw,2020-12-23T14-54 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 23 de Diciembre de 2020.pdf,3fd2b6317ef0393fae58c8077cbdf5e4,2026-02-19T18:30:36.562000+00:00,2020-12-23T14:54:15+00:00,2020-12-23T00:00:00+00:00,False,old_report_date
11du9-PnhogXoUvdDy6tO_scN8ZVu1SP7,2020-12-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 22 de Diciembre de 2020.pdf,6cc619c9b7785cb17975c12c1beb8d21,2026-02-19T18:32:18.397000+00:00,2020-12-22T14:00:00+00:00,2020-12-22T00:00:00+00:00,False,already_processed
1qSbtMBbZWJzd7VlGGjtPP8IOdr7k-L7U,2020-12-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE 21 de Diciembre de 2020.pdf,c882f82998c372fe94ecbfeb62180187,2026-02-19T18:36:54.644000+00:00,2020-12-21T14:00:00+00:00,2020-12-21T00:00:00+00:00,False,already_processed
